	Station Code	Station Name	Country	Station type	Latitude	Longitude	Network	PM10 24h mean forecast	PM10 48h mean forecast	Today air quality	Tomorrow air quality
0	SPO-DK0034A_00005_100	Copenhagen/1103	Denmark	traffic	55.6743	12.5711	European Envioronmental Agency (EEA)	21.734144418135934	21.43073612710704	Good	Good
1	SPO-DK0012R_00005_101	Risoe	Denmark	background	55.6942	12.0889	European Envioronmental Agency (EEA)	10.960332829019297	10.77587073782216	Good	Good
2	SPO-FI00570_00005_100	Raahen keskusta 2	Finland	traffic	64.6834	24.4816	European Envioronmental Agency (EEA)	20.193492682083793	15.210678992064103	Good	Good
3	SPO-FI00349_00005_100	UtÃ¶	Finland	background	59.7792	21.374	European Envioronmental Agency (EEA)	4.007704092108685	4.137351150098055	Good	Good
4	SPO-FI00427_00005_100	Matorova	Finland	background	68.0005	24.2457	European Envioronmental Agency (EEA)	1.1077422240506047	1.4554931884226592	Good	Good
5	SPO-FI00893_00005_100	Virolahti 2	Finland	background	60.53	27.6754	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
6	SPO-FI00549_00005_100	Pirkankatu	Finland	traffic	61.4987	23.7357	European Envioronmental Agency (EEA)	10.581922676252281	9.794093360071598	Good	Good
7	SPO-FI00838_00005_100	Epila 2	Finland	traffic	61.5085	23.6758	European Envioronmental Agency (EEA)	21.767077155735183	16.102909502775773	Good	Good
8	SPO-FI00208_00005_101	Luukki	Finland	background	60.3144	24.6849	European Envioronmental Agency (EEA)	3.9903299290200938	4.488738847815472	Good	Good
9	SPO-FI00370_00005_100	Tikkurila 3	Finland	traffic	60.2899	25.0395	European Envioronmental Agency (EEA)	7.932986643003381	8.875439830448316	Good	Good
10	SPO-FI00425_00005_100	Kallio 2	Finland	background	60.1874	24.9506	European Envioronmental Agency (EEA)	6.04645792297695	6.69865315893422	Good	Good
11	SPO-FI00564_00005_100	Mannerheimintie	Finland	traffic	60.1696	24.9392	European Envioronmental Agency (EEA)	8.90474233419999	10.91734452869581	Good	Good
12	SPO-FI00781_00005_100	VartiokylÃ¤ Huivipolku	Finland	background	60.2239	25.1024	European Envioronmental Agency (EEA)	7.716150263081426	7.810986104218856	Good	Good
13	SPO-FI00841_00005_100	LeppÃ¤vaara 4	Finland	traffic	60.2202	24.8113	European Envioronmental Agency (EEA)	7.900679660880047	9.349995550901994	Good	Good
14	SPO-FI00902_00005_100	MÃ¤kelÃ¤nkatu	Finland	traffic	60.1964	24.952	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
15	SPO-FI00301_00005_100	PyykÃ¶sjÃ¤rvi	Finland	background	65.0434	25.4979	European Envioronmental Agency (EEA)	7.7552110008571455	6.640906147334887	Good	Good
