	Station Code	Station Name	Country	Station type	Latitude	Longitude	Network	PM10 measured concentration (microg/m^3)	PM10 today forecast mean concentration (microg/m^3	PM10 tomorrow forecast mean concentration (microg/m^3)	Today air quality	Tomorrow air quality	Actions
0	SPO-DK0034A_00005_100	Copenhagen/1103	Denmark	traffic	55.6743	12.5711	European Envioronmental Agency (EEA)	12.68913043478261	14.246645160343336	16.02457577249278	Good	Good	
1	SPO-DK0012R_00005_101	Risoe	Denmark	background	55.6942	12.0889	European Envioronmental Agency (EEA)	7.94	10.216271317523459	11.494901988817299	Good	Good	
2	SPO-FI00570_00005_100	Raahen keskusta 2	Finland	traffic	64.6834	24.4816	European Envioronmental Agency (EEA)	4.336966	5.745176097621089	6.32745533404143	Good	Good	
3	SPO-FI00349_00005_100	UtÃ¶	Finland	background	59.7792	21.374	European Envioronmental Agency (EEA)	3.170536666666667	2.7620745042096013	3.699919472570005	Good	Good	
4	SPO-FI00427_00005_100	Matorova	Finland	background	68.0005	24.2457	European Envioronmental Agency (EEA)	1.5932407916666669	1.5204439577849016	1.7840832057206526	Good	Good	
5	SPO-FI00893_00005_100	Virolahti 2	Finland	background	60.53	27.6754	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
6	SPO-FI00549_00005_100	Pirkankatu	Finland	traffic	61.4987	23.7357	European Envioronmental Agency (EEA)	6.58141475	7.191575340602709	8.85581055931423	Good	Good	
7	SPO-FI00838_00005_100	Epila 2	Finland	traffic	61.5085	23.6758	European Envioronmental Agency (EEA)	6.009767666666668	7.851188016974407	9.542593064515486	Good	Good	
8	SPO-FI00208_00005_101	Luukki	Finland	background	60.3144	24.6849	European Envioronmental Agency (EEA)	2.7906424166666675	3.863502771958061	4.965419126593548	Good	Good	
9	SPO-FI00370_00005_100	Tikkurila 3	Finland	traffic	60.2899	25.0395	European Envioronmental Agency (EEA)	9.123216416666667	15.009603624758514	11.80657320437224	Good	Good	
10	SPO-FI00425_00005_100	Kallio 2	Finland	background	60.1874	24.9506	European Envioronmental Agency (EEA)	8.33144575	11.68982507871545	10.50777883115022	Good	Good	
11	SPO-FI00564_00005_100	Mannerheimintie	Finland	traffic	60.1696	24.9392	European Envioronmental Agency (EEA)	22.374216	22.6602026897928	19.672632797904637	Good	Good	
12	SPO-FI00781_00005_100	VartiokylÃ¤ Huivipolku	Finland	background	60.2239	25.1024	European Envioronmental Agency (EEA)	6.6130260000000005	8.171176951864492	8.121018596317457	Good	Good	
13	SPO-FI00841_00005_100	LeppÃ¤vaara 4	Finland	traffic	60.2202	24.8113	European Envioronmental Agency (EEA)	17.214687041666668	14.854735250058381	13.695329749065897	Good	Good	
14	SPO-FI00902_00005_100	MÃ¤kelÃ¤nkatu	Finland	traffic	60.1964	24.952	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
15	SPO-FI00301_00005_100	PyykÃ¶sjÃ¤rvi	Finland	background	65.0434	25.4979	European Envioronmental Agency (EEA)	4.4095931111111115			Very unhealthy	Very unhealthy	
16	SPO-FI00446_00005_100	Oulun keskusta 2	Finland	traffic	65.01	25.4713	European Envioronmental Agency (EEA)	6.799336958333335	6.440253858980925	6.817502312038256	Good	Good	
17	SPO-FI00952_00005_100	JyvÃ¤skylÃ¤ Hannikaisenkatu	Finland	traffic	62.2382	25.7479	European Envioronmental Agency (EEA)	3.5552348333333335	4.998227471890657	6.542367945546689	Good	Good	
18	SPO-FI00455_00005_100	Laune	Finland	traffic	60.967	25.6549	European Envioronmental Agency (EEA)	5.219477041666667	7.228114833002505	8.458628208740897	Good	Good	
19	SPO-FI00889_00005_100	Saimaankatu	Finland	traffic	60.9913	25.6658	European Envioronmental Agency (EEA)	5.340344583333334	10.068681385206139	10.756592895673668	Good	Good	
20	SPO-FI00444_00005_100	Naantalin keskusta	Finland	traffic	60.4674	22.0284	European Envioronmental Agency (EEA)	5.808012791666667	5.857583792313285	6.940254398014234	Good	Good	
21	SPO-FI00558_00005_100	Maaherrankatu	Finland	traffic	62.8933	27.6869	European Envioronmental Agency (EEA)	4.039364333333334	5.902130282443503	6.392743825912476	Good	Good	
22	SPO-FI00839_00005_100	Tasavallankatu	Finland	traffic	62.882	27.6619	European Envioronmental Agency (EEA)	4.377865875	7.4147189440934556	10.243548061536705	Good	Good	
23	SPO-FI00928_00005_100	Pori Paanakedonkatu	Finland	traffic	61.4823	21.8133	European Envioronmental Agency (EEA)	19.283064083333333	13.23977748207424	11.690070981564729	Good	Good	
24	SPO-FI00080_00005_100	RautionkylÃ¤	Finland	traffic	61.2381	28.8737	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
25	SPO-FI00378_00005_100	Lauritsala	Finland	traffic	61.0719	28.2641	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
26	SPO-FI00424_00005_100	Mansikkala	Finland	traffic	61.1889	28.7701	European Envioronmental Agency (EEA)	6.1686319166666665	8.838159312372623	8.15006691476573	Good	Good	
27	SPO-FI00433_00005_100	Teppanala	Finland	industrial	61.153	28.8101	European Envioronmental Agency (EEA)	5.809357208333334	7.673211325769839	7.571815988291865	Good	Good	
28	SPO-FI00434_00005_100	Joutsenon keskusta	Finland	traffic	61.1171	28.4985	European Envioronmental Agency (EEA)	2.076609583333333	3.799825730531112	4.896024444828862	Good	Good	
29	SPO-FI00606_00005_100	Lappeenrannan keskusta 4	Finland	traffic	61.0558	28.1843	European Envioronmental Agency (EEA)	4.415344625	8.026043871174688	8.064654930778172	Good	Good	
30	SPO-FI00972_00005_100	Lohja Harjula	Finland	background	60.249	24.0695	European Envioronmental Agency (EEA)	5.908413166666667	5.4145642570827315	6.583060606666233	Good	Good	
31	SPO-FI00404_00005_100	Keskusta PitkÃ¤nsillankatu	Finland	traffic	63.8376	23.1316	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
32	SPO-FI00892_00005_100	Kankaan Koulu	Finland	traffic	60.8704	26.701	European Envioronmental Agency (EEA)	7.944149958333334	11.224253405695377	10.346834265667459	Good	Good	
33	SPO-FI00179_00005_100	Pirkkala	Finland	industrial	61.3316	22.1431	European Envioronmental Agency (EEA)	5.243626916666667	5.486812104349551	5.934373751930568	Good	Good	
34	SPO-FI00184_00005_100	Kaleva	Finland	industrial	61.3135	22.135	European Envioronmental Agency (EEA)	6.977230208333332	5.530799223029095	5.770899192146633	Good	Good	
35	SPO-FI00465_00005_100	Vaasan keskusta	Finland	traffic	63.0951	21.6183	European Envioronmental Agency (EEA)	6.6845057500000005	4.718645018080006	5.806839860003928	Good	Good	
36	SPO-FI00586_00005_100	Vaasa vesitorni	Finland	background	63.0935	21.6127	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
37	SPO-FI00397_00005_100	BottenviksvÃ¤gen	Finland	traffic	63.6791	22.7184	European Envioronmental Agency (EEA)	16.582154083333336	5.84435658869536	9.651750999948252	Good	Good	
38	SPO-IS0005A_00005_103	Reykjavik Grensas	Iceland	traffic	64.1301	-21.8747	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
39	SPO-IS0052A_00005_100	Akureyri Strandgata (viÃ° Hof)	Iceland	traffic	65.6841	-18.0882	European Envioronmental Agency (EEA)	38.833333333333336	17.72825937685759	21.12492213041886	Good	Good	
40	SPO-IS0025A_00005_100	Grundartangi KrÃ­uvarÃ°a	Iceland	industrial	64.3736	-21.7591	European Envioronmental Agency (EEA)	3.62987625	5.010514269704404	6.823074361552363	Good	Good	
41	SPO-IS0041A_00005_100	Grundartangi GrÃ¶f	Iceland	industrial	64.3342	-21.8357	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
42	SPO-IS0037A_00005_100	KÃ³pavogur DalsmÃ¡ri	Iceland	background	64.105	-21.889	European Envioronmental Agency (EEA)	8.666181666666667	18.331549229829207	13.564729379571002	Good	Good	
43	SPO-IS0046A_00005_101	HafnarfjÃ¶rÃ°ur NorÃ°urhella	Iceland	background	64.0442	-21.9854	European Envioronmental Agency (EEA)	5.184345416666667	11.3351673250613	9.128744726595672	Good	Good	
44	SPO-IS0049A_00005_100	PCC norÃ°ur	Iceland	industrial	66.0793	-17.3422	European Envioronmental Agency (EEA)	4.70880590909091	5.099037465841874	5.6634811318438985	Good	Good	
45	SPO-IS0050A_00005_100	PCC suÃ°ur	Iceland	industrial	66.0549	-17.3476	European Envioronmental Agency (EEA)	5.650225	5.268106097760408	6.027993969295336	Good	Good	
